-84.40080719,33.75767147,Georgia State University
-106.7411077,32.27963011,New Mexico State University
-85.95184592,31.79955578,Troy University
-88.07561475,30.67307449,University of South Alabama
-97.92552681,29.89102542,Texas State University
-90.66720992,35.8489222,Arkansas State University
-81.68549904,36.21160379,Appalachian State University
-81.78313083,32.41218069,Georgia Southern University
-106.628268,35.06696219,University of New Mexico
-105.5682678,41.31169451,University of Wyoming
-123.2814143,44.55952986,Oregon State University
-123.0685185,44.05827121,University of Oregon
-117.1195449,32.78312325,San Diego State University
-118.1676006,34.16134352,University of California - Los Angeles
-118.2881104,34.01402776,University of Southern California
-119.7580036,36.81441984,Fresno State University
-122.2507568,37.87100321,University of California - Berkeley
-122.1611213,37.43451298,Stanford University
-121.8682973,37.31971901,San Jose State University
-119.8175473,39.54693434,University of Nevada - Reno
-115.016722,36.08621525,University of Nevada - Las Vegas
-105.1416161,40.56210783,Colorado State University
-104.8434705,38.99705578,United States Air Force Academy
-105.26693,40.009424,University of Colorado
-96.78279628,32.8377365,Southern Methodist University
-95.40932613,29.7163281,Rice University
-95.34916747,29.72197019,University of Houston
-97.1484351,31.53025246,Baylor University
-96.34038255,30.60986018,Texas A&M University
-106.5079705,31.77333836,University of Texas - El Paso
-111.9325667,33.4264259,Arizona State University
-110.948839,32.22883085,University of Arizona
-111.6544919,40.25752793,Brigham Young University
-111.8488202,40.75997322,University of Utah
-111.811638,41.75173407,Utah State University
-116.195851,43.60285376,Boise State University
-117.0178746,46.72632558,University of Idaho
-117.1604716,46.73182329,Washington State University
-81.19262606,28.60825847,University of Central Florida
-79.04787667,35.90694034,University of North Carolina
-78.94169966,35.99533286,Duke University
-78.7194792,35.80077841,North Carolina State University
-97.44231455,35.20584295,Oklahoma University
-83.64737451,42.25592013,Eastern Michigan University
-83.748715,42.26584407,University of Michigan
-76.13634003,43.03617536,Syracuse University
-77.85611288,40.81219207,Penn State University
-81.50837282,41.07259549,Akron University
-83.019739,40.00165135,Ohio State University
-84.51619272,39.13118624,University of Cincinnati
-83.92499485,35.95498806,University of Tennessee
-88.79337601,33.45632688,Mississippi State University
-94.17894454,36.06807918,University of Arkansas
-89.53420748,34.36197987,University of Mississippi
-85.48914613,32.60222206,Auburn University
-87.55046633,33.2076486,University of Alabama
-84.39283537,33.77250359,Georgia Tech University
-83.37334637,33.9497911,University of Georgia
-84.30441826,30.43814132,Florida State University
-82.3486418,29.64991457,University of Florida
-82.50334855,27.97596815,University of South Florida
-80.23885262,25.95793395,University of Miami
-81.01911836,33.97302578,University of South Carolina
-91.1837906,30.41200156,Louisiana State University
-89.97741659,35.12108906,University of Memphis
-86.80890797,36.14401156,Vanderbilt University
-122.3016412,47.65025064,University of Washington
-92.33320662,38.93584681,University of Missouri
-86.52561601,39.18089405,Indiana University
-84.50517043,38.02273514,University of Kentucky
-97.06647927,36.12568083,Oklahoma State University
-85.75880039,38.20590202,University of Louisville
-80.41804702,37.21999813,Virginia Tech University
-78.51367276,38.03109878,University of Virginia
-76.94723242,38.99026164,University of Maryland
-84.48487084,42.72815866,Michigan State University
-85.60108307,42.28574091,Western Michigan University
-89.41268047,43.06994737,University of Wisconsin
-93.2245565,44.97653091,University of Minnesota
-88.23595731,40.0992988,University of Illinois
-88.77781883,41.93394229,Northern Illinois University
-91.55112754,41.65865693,University of Iowa
-96.70564696,40.82062533,University of Nebraska
-87.69249014,42.06541336,Northwestern University
-82.8431484,34.67874868,Clemson University
-101.8728751,33.59105912,Texas Tech University
-97.73255072,30.28365755,University of Texas - Austin
-79.95508063,39.65017147,University of West Virginia
-82.42094523,38.42493512,Marshall University
-84.77085732,43.5776313,Central Michigan University
-95.24636331,38.96299648,University of Kansas
-96.59381685,39.20200879,Kansas State University
-93.63576675,42.01400105,Iowa State University
-86.23391556,41.69838655,University of Notre Dame
-85.41678574,40.21603128,Ball State University
-95.94376984,36.14886636,University of Tulsa
-92.06597653,32.53091641,University of Louisiana - Monroe
-92.04171262,30.21585807,University of Louisiana - Lafayette
-90.11681656,29.9446965,Tulane University
-89.33121831,31.32901645,University of Southern Mississippi
-74.46530868,40.51356194,Rutgers University
-72.61882587,41.75962128,University of Connecticut
-71.16646449,42.33512826,Boston College
-80.25455347,36.13055697,Wake Forest University
-77.36525581,35.59645827,East Carolina University
-75.16746299,39.9007973,Temple University
-80.01576092,40.44677764,University of Pittsburgh
-97.36814276,32.70964356,Texas Christian University
-86.91843147,40.43442503,Purdue University
-86.36814954,35.85113112,Middle Tennessee State University
-86.84267444,33.51149375,University of Alabama - Birmingham
-86.45941312,36.98473439,Western Kentucky University
-76.30489893,36.88890207,Old Dominion University
-80.37789879,25.75248654,Florida International University
-80.10161009,26.3761593,Florida Atlantic University
-92.65592268,32.53213425,Louisiana Tech University
-98.47875382,29.41687123,University of Texas - San Antonio
-97.15923771,33.20393403,University of North Texas
-76.50707907,38.98476695,United States Naval Academy
-73.96412791,41.38756256,United States Military Academy
-78.77751053,42.99913997,University of Buffalo
-82.10295515,39.32101154,Ohio University
-72.53599499,42.37736324,University of Massachusetts
-81.31342486,41.13907874,Kent State University
-84.73294283,39.51952542,University of Miami (Ohio)
-83.61357743,41.65726605,University of Toledo
-157.9299781,21.37279829,University of Hawaii
