-147.82328141112,64.83765952324,"Best Western Plus Chena River Lodge","1255 TVSA Way
Fairbanks, AK 99709
Phone: (907) 328-3500
Fax: (907) 328-3607"
-147.770310622,64.842721023539,"Best Western Plus Pioneer Park Inn","1908 Chena Landing Loop
Fairbanks, AK 99701
Phone: (907) 479-8080
Fax: (907) 479-8063"
-151.55637553455,59.642293165969,"Best Western Bidarka Inn","575 Sterling Highway
Homer, AK 99603
Phone: (907) 235-8148
Fax: (907) 235-8140"
-134.40643866615,58.301382165969,"Baranof Downtown, BW Signature Collection","127 N Franklin Street
Juneau, AK 99801
Phone: (907) 586-2660
Fax: (907) 586-8315"
-134.58739103697,58.364134285458,"Best Western Country Lane Inn","9300 Glacier Highway
Juneau, AK 99801
Phone: (907) 789-5005
Fax: (907) 789-2818"
-134.58831396985,58.36716190405,"Best Western Grandma's Feather Bed","2358 Mendenhall Loop Road
Juneau, AK 99801
Phone: (907) 789-5566
Fax: (907) 789-2818"
-152.41169330301,57.788669165969,"Best Western Kodiak Inn","236 W Rezanof Drive
Kodiak, AK 99615
Phone: (907) 486-5712
Fax: (907) 486-3430"
-151.06975005036,60.496199261321,"Best Western King Salmon Inn","35546A Kenai Spur Highway
Soldotna, AK 99669
Phone: (907) 262-5857
Fax: (907) 262-9441"
-146.3506756161,61.126173333134,"Best Western Valdez Harbor Inn","100 Harbor Drive
Valdez, AK 99686
Phone: (907) 835-3434
Fax: (907) 835-2308"
-149.48361621641,61.577240595053,"Best Western Lake Lucille Inn","1300 W Lake Lucille Drive
Wasilla, AK 99654
Phone: (907) 373-1776
Fax: (907) 376-6199"
-86.498975566544,31.309346166567,"Best Western Andalusia Inn","305 W Bypass
Andalusia, AL 36420
Phone: (334) 222-9999
Fax: (334) 222-4551"
-85.827439334162,33.665440975863,"Hotel Finial, BW Premier Collection","1600 Quintard Avenue
Anniston, AL 36201
Phone: (256) 236-0503
Fax: (256) 770-7185"
-86.941695309928,34.78409590405,"Best Western Athens Inn","1329 US Highway 72 E
Athens, AL 35611
Phone: (256) 233-4030
Fax: (256) 233-4554"
-87.004242215685,33.36542238081,"Best Western Plus Bessemer Hotel & Suites","5041 Academy Ln
Bessemer, AL 35022
Phone: (205) 481-1950
Fax: (205) 481-2597"
-86.822693338605,33.450556595053,"Best Western Carlton Suites","140 State Farm Pkwy
Birmingham, AL 35209
Phone: (205) 940-9990
Fax: (205) 940-9930"
-86.691084112449,33.416558499701,"Best Western Plus Birmingham Inn & Suites","800 Corporate Rdg
Birmingham, AL 35242
Phone: (205) 995-8586
Fax: (205) 995-2124"
-87.068856220699,31.124572333134,"Best Western Brewton Inn","1115 Douglas Avenue
Brewton, AL 36426
Phone: (251) 727-5050
Fax: (251) 727-5055"
-86.573505760292,32.801939618592,"Best Western Inn","801 Bradberry Ln
Clanton, AL 35046
Phone: (205) 280-1006
Fax: (205) 280-1387"
-86.875950812553,34.205833570916,"Best Western Fairwinds Inn","1917 Commerce Avenue
Cullman, AL 35055
Phone: (256) 737-5009
Fax: (256) 737-5079"
-87.85441348553,30.667286261321,"Best Western Plus Daphne Inn & Suites","8931 Sawwood Street
Daphne, AL 36527
Phone: (251) 625-6260
Fax: (251) 625-8690"
-87.028140335029,34.587336213645,"Best Western River City Hotel","1305 Front Avenue SW
Decatur, AL 35603
Phone: (256) 301-1388
Fax: (256) 355-8775"
-87.847105851959,32.499290404349,"Best Western Plus Two Rivers Hotel & Suites","662 US Highway 80 W
Demopolis, AL 36732
Phone: (334) 289-2611
Fax: (334) 289-2688"
-85.430624563536,31.258128856972,"Best Western Dothan Inn & Suites","1650 Westgate Pkwy
Dothan, AL 36303
Phone: (334) 792-9000
Fax: (334) 678-7777"
-85.835982713949,31.326963809296,"Best Western Plus Circle Inn","715 Boll Weevil Circle
Enterprise, AL 36330
Phone: (334) 393-5248
Fax: (334) 393-5253"
-86.092729827475,33.999139928187,"Best Western Plus Gadsden Hotel & Suites","205 Enterprise Drive
Gadsden, AL 35904
Phone: (256) 570-0569
Fax: (256) 952-2650"
-86.831389352038,33.645107975863,"Best Western Gardendale","842 Thompson Street
Gardendale, AL 35071
Fax: 2056311066"
-86.642361658819,31.853059428486,"Best Western Greenville Inn","56 Cahaba Road
Greenville, AL 36037
Phone: (334) 382-9200
Fax: (334) 382-9200"
-87.683815642913,30.248693904648,"Best Western on the Beach","337 E Beach Boulevard
Gulf Shores, AL 36542
Phone: (251) 948-2711
Fax: (251) 948-7339"
-86.656604004038,34.739029214243,"Best Western Huntsville","4890 University Drive NW
Huntsville, AL 35816
Phone: (256) 830-8999
Fax: (256) 860-1122"
-86.638448403538,34.735488689807,"SureStay by Best Western Huntsville University Area","4404 University Drive NW
Huntsville, AL 35816
Phone: (256) 864-0388
Fax: (256) 837-3250"
-87.88134406233,31.543869999402,"Best Western Suites","3218 College Avenue
Jackson, AL 36545
Phone: (251) 246-6030
Fax: (251) 246-6030"
-87.274066030572,33.85082838081,"SureStay by Best Western Jasper","200 The Mall Way
Jasper, AL 35504
Phone: (205) 221-1161
Fax: (205) 221-1099"
-86.516438411823,33.567883475564,"Best Western Plus Bass Hotel & Suites","1949 Village Drive
Leeds, AL 35094
Phone: (205) 640-5300
Fax: (205) 640-1700"
-86.755401482919,34.674788047078,"Best Western Plus Madison-Huntsville Hotel","9035 Madison Boulevard
Madison, AL 35758
Phone: (256) 772-7170
Fax: (256) 464-0762"
-88.129014674543,30.678077404349,"Best Western Plus Mobile Inn & Suites","600 W I65 Service Road S
Mobile, AL 36608
Phone: (800) 528-1234
Fax: (000) 000-0000"
-88.127944835819,30.679939785159,"SureStay Plus by Best Western Mobile I-65","180 W I65 Service Road S
Mobile, AL 36608
Phone: (251) 930-5450
Fax: (251) 283-6962"
-87.342897845956,31.470099071215,"Best Western Inn","4419 S Alabama Avenue
Monroeville, AL 36460
Phone: (251) 575-9999
Fax: (251) 575-9999"
-86.21653885634,32.361209999402,"Best Western Montgomery I-85 North Hotel","5225 Carmichael Road
Montgomery, AL 36106
Phone: (334) 277-6000
Fax: (334) 279-8207"
-87.578416610441,33.239168928187,"Best Western Catalina Inn","2015 McFarland Boulevard
Northport, AL 35476
Phone: (205) 339-5200
Fax: (205) 330-1335"
-85.408329245654,32.636283214243,"Best Western Auburn/Opelika Inn","205 N 21st Street
Opelika, AL 36801
Phone: (334) 745-6293
Fax: (334) 745-7695"
-86.252208783227,31.250946428486,"Best Western Opp Inn","7084 Veterans Memorial Pkwy
Opp, AL 36467
Phone: (334) 493-9000
Fax: (334) 493-9025"
-87.580394741801,30.270183452025,"Best Western Premier The Tides","26032 Perdido Beach Boulevard
Orange Beach, AL 36561
Phone: (251) 981-9888
Fax: (251) 981-1488"
-86.780277406976,33.332619880511,"Best Western Plus Oak Mountain Inn","100 Bishop Circle
Pelham, AL 35124
Phone: (205) 982-1113
Fax: (205) 982-0452"
-87.724597778704,34.49311638081,"Best Western Plus Russellville Hotel & Suites","13770 Highway 43
Russellville, AL 35653
Phone: (256) 332-1002
Fax: (256) 332-1026"
-85.983656454201,31.798148809296,"Best Western Troy Inn","100 Hunters Mountain Pkwy
Troy, AL 36079
Phone: (334) 566-1585
Fax: (334) 566-3033"
-87.523029219185,33.173500452025,"Best Western University Inn","3801 McFarland Boulevard E
Tuscaloosa, AL 35405
Phone: (205) 556-9690
Fax: (205) 561-0184"
-87.475224860231,33.17600614243,"SureStay by Best Western Tuscaloosa Southeast","4700 Doris Pate Drive
Tuscaloosa, AL 35405
Phone: (205) 556-3232
Fax: (205) 556-7797"
-87.637441483352,34.69809390405,"Best Western Plus Tuscumbia/Muscle Shoals Hotel & Suites","1934 Highway 20
Tuscumbia, AL 35674
Phone: (256) 386-9889
Fax: (256) 386-9890"
-92.586008726431,34.57693190405,"Best Western Benton Inn","17036 Interstate 30
Benton, AR 72019
Phone: (501) 778-9695
Fax: (501) 776-1699"
-94.204510232557,36.335812618592,"Best Western Plus Castlerock Inn & Suites","501 SE Walton Boulevard
Bentonville, AR 72712
Phone: (479) 845-7707
Fax: (479) 845-7717"
-92.420174648863,35.091878928187,"Best Western Conway","816 E Oak Street
Conway, AR 72032
Phone: (501) 329-9855
Fax: (501) 327-6110"
-93.747317939044,36.398952832835,"Best Western Inn of the Ozarks","207 W Van Buren
Eureka Springs, AR 72632
Phone: (479) 253-9768
Fax: (479) 253-9768"
-94.192083679803,36.052265428486,"Best Western Windsor Suites","1122 S Futrall Drive
Fayetteville, AR 72701
Phone: (479) 301-2882
Fax: (479) 301-2892"
-94.358251925912,35.354952213645,"Best Western Aspen Hotel","2900 S 68th Street
Fort Smith, AR 72903
Phone: (479) 452-9000
Fax: (479) 484-0551"
-93.611510473415,33.68414190405,"Best Western Hope","1800 Holiday Drive
Hope, AR 71801
Phone: (870) 777-9222
Fax: (870) 777-9077"
-93.059725,34.485415,"Best Western Winners Circle","2520 Central Avenue
Hot Springs, AR 71901
Phone: (501) 624-2531
Fax: (501) 623-0169"
-92.113444298181,34.880886904648,"Best Western Jacksonville Inn","1600 John Harden Drive
Jacksonville, AR 72076
Phone: (501) 982-8181
Fax: (501) 982-9734"
-90.674512118737,35.808000690405,"Best Western Plus Jonesboro Inn & Suites","2911 Gilmore Drive
Jonesboro, AR 72401
Phone: (870) 333-1419
Fax: (870) 333-1426"
-92.395573028076,34.754649785159,"Best Western Shackleford ","8 Shackleford Drive
Little Rock, AR 72211
Fax: ."
-92.34568278503,34.677710880511,"Best Western Southwest Little Rock","6100 MITCHELL DR
Little Rock, AR 72209
Phone: (501) 562-6667
Fax: (501) 568-6832"
-91.888264937361,34.806928213645,"Best Western Plus Lonoke Hotel","102 Dee Dee Ln
Lonoke, AR 72086
Phone: (501) 676-8880
Fax: (501) 676-0630"
-90.208101381058,35.209587809296,"Best Western Plus Executive Residency Marion","100 Hannah Ln
Marion, AR 72364
Phone: (870) 559-4155
Fax: (870) 559-4197"
-92.265933666425,34.778349738081,"Best Western Plus JFK Inn & Suites","2500 Main Street
North Little Rock, AR 72114
Phone: (501) 246-3300
Fax: (501) 246-3308"
-92.193817645123,34.82566538081,"Best Western Sherwood Inn & Suites","7533 Warden Road
North Little Rock, AR 72120
Phone: (501) 835-7556
Fax: (501) 835-7511"
-91.966157377975,34.212109476162,"Best Western Presidential Hotel & Suites","3104 Market Street
Pine Bluff, AR 71601
Phone: (870) 535-6300
Fax: (870) 534-2099"
-93.137396,35.303837,"Best Western Inn","2326 N Arkansas Avenue
Russellville, AR 72802
Phone: (479) 967-1000
Fax: (479) 967-3586"
-91.693483588712,35.251584499701,"Best Western Plus Searcy Inn","501 Willow Street
Searcy, AR 72143
Phone: (501) 279-9191
Fax: (501) 279-1320"
-94.034914113018,33.472789832835,"Best Western Plus Texarkana Inn & Suites","5219 Cross Roads Pkwy
Texarkana, AR 71854
Phone: (870) 774-1534
Fax: (870) 774-1538"
-94.354806191157,35.464395690405,"Best Western Van Buren Inn","1903 N 6th Street
Van Buren, AR 72956
Phone: (479) 474-8100
Fax: (479) 471-8100"
-111.55768323507,33.414701547377,"Best Western Apache Junction Inn","1101 W Apache Trl
Apache Junction, AZ 85120
Phone: (480) 982-9200
Fax: (480) 671-6183"
-111.82097382861,35.238444642729,"Best Western Bellemont Shadow Mountain Inn","12380 Interstate 40
Bellemont, AZ 86015
Phone: (928) 449-5113
Fax: (928) 291-0507"
-111.8808204688,34.574173547377,"The Copper Hotel, SureStay Collection by Best Western","1550 W Highway 260
Camp Verde, AZ 86322
Fax: ."
-111.70440553144,32.881350499701,"Best Western Plus Casa Grande Inn & Suites","1918 E Florence Boulevard
Casa Grande, AZ 85122
Phone: (520) 836-5190
Fax: (520) 836-5968"
-109.43219999186,35.19076676162,"SureStay by Best Western Chambers Petrified Forest","I 40 & Highway 191 Exit 333
Chambers, AZ 86502
Phone: (928) 688-6880
Fax: (505) 278-0747"
